Bias motivation,Total,Single-Bias Incidents,Race/Ethnicity/Ancestry:,Anti-White,Anti-Black or African American,Anti-American Indian or Alaska Native,Anti-Asian,Anti-Native Hawaiian or Other Pacific Islander,"Anti-Multiple Races, Group",Anti-Arab,Anti-Hispanic or Latino,Anti-Other Race/Ethnicity/Ancestry,Religion:,Anti-Jewish,Anti-Catholic,Anti-Protestant,Anti-Islamic (Muslim),Anti-Other Religion,"Anti-Multiple Religions, Group",Anti-Mormon,Anti-Jehovah's Witness,"Anti-Eastern Orthodox (Russian, Greek, Other)",Anti-Other Christian,Anti-Buddhist,Anti-Hindu,Anti-Sikh,Anti-Atheism/Agnosticism/etc.,Sexual Orientation:,Anti-Gay (Male),Anti-Lesbian,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Anti-Heterosexual,Anti-Bisexual,Disability:,Anti-Physical,Anti-Mental,Gender:,Anti-Male,Anti-Female,Gender Identity:,Anti-Transgender,Anti-Gender Non-Conforming,Multiple-Bias Incidents3
Incidents,7175,7106,4131,741,2013,251,131,16,180,102,427,270,1564,938,73,40,273,76,47,15,7,23,27,8,11,20,6,1130,679,126,268,32,25,116,32,84,46,22,24,119,106,13,69
Offenses,8437,8126,4832,844,2358,281,152,17,215,128,525,312,1679,976,75,40,314,82,54,15,13,23,31,9,15,24,8,1303,758,159,321,37,28,128,35,93,53,25,28,131,118,13,311
Victims1,8828,8493,5060,864,2458,321,165,18,229,131,552,322,1749,1017,76,40,325,86,57,15,13,27,32,12,15,26,8,1338,774,164,333,37,30,160,37,123,54,26,28,132,119,13,335
"Known
offenders2",6370,6307,3747,758,1742,228,108,10,100,100,491,210,1009,523,59,15,231,56,35,8,6,14,18,10,10,18,6,1250,778,129,282,28,33,124,31,93,40,21,19,137,127,10,63
